电影名,类型,上映时间
天气之子,爱情／动画／奇幻,2019-11-01
误杀,剧情／犯罪,2019-12-13
唐人街探案2,喜剧／动作／悬疑,2018-02-16
哪吒之魔童降世,动画／喜剧／奇幻,2019-07-26
少年的你,爱情／青春／剧情,2019-10-25
毒液2,动作／科幻／惊悚／恐怖,2020-06-25
哥斯拉2：怪兽之王,科幻／灾难／动作,2019-05-31
命运之夜——天之杯3：春之歌,剧情／动画／奇幻,2020-03-28
战狼2,动作／战争,2017-07-27
火箭少女101飞行演唱会*广州站,歌舞,2019-03-30
